TeamNo,Members
Team 1,P001 P052 P091 P024 P036 P009 P020 P056 P092
Team 2,P043 P085 P094 P033 P063 P075 P032 P074 P095
Team 3,P067 P070 P082 P054 P078 P081 P023 P059 P089
Team 4,P010 P040 P079 P039 P072 P102 P014 P017 P080
Team 5,P013 P019 P088 P027 P048 P057 P041 P062 P098
Team 6,P022 P004 P097 P069 P090 P096 P002 P005 P050
Team 7,P049 P058 P042 P084 P101 P026 P068 P083
Team 8,P031 P034 P076 P012 P060 P093 P011 P053
Team 9,P100 P037 P061 P051 P066 P099 P044 P065
Team 10,P016 P055 P064 P015 P018 P045 P035 P008
Team 11,P025 P028 P007 P021 P006 P087 P047 P071
Team 12,P046 P073 P003 P030 P029 P038 P077 P086
